doc_id,text
1,He was writing the writing on the wall.
2,"This is a green book. That's a smurfish smurfiator. 

After a while , there's a whole new paragraph. This one."
3,"i srsly hate the stupid twitter API timeout thing, soooo annoying!!!!! :("
4,"What is he whose grief
Bears such an emphasis, whose phrase of sorrow
Conjures the wandering stars, and makes them stand
Like wonder-wounded hearers? This is I,
Hamlet the Dane. "
5,"I want to market the stuff I want to sell on the market, using marketing."
